N		t			dX		X			Y			Z
1  		1   		0  		10.0		1.0 		0.0 
1  		2   		0  		10.0		3.0 		0.0 
1  		3   		0  		10.0		6.0 		0.0 
1  		4   		0  		10.0		10.0		0.0 
1  		5   		0  		10.0		15.0		0.0 
2  		6   		359		10.0		15.0		0.0 
3  		7   		0  		10.0		15.0		0.0 
4  		8   		0  		10.0		19.0		0.0 
4  		9   		0  		10.0		22.0		0.0 
4  		10  		0  		10.0		24.0		0.0 
5  		11  		0  		11.0		26.0		0.0 
5  		12  		0  		13.0		28.0		0.0 
5  		13  		0  		16.0		30.0		0.0 
6  		14  		0  		18.0		32.0		0.0 
7  		15  		0  		18.0		34.0		1.0 
7  		16  		0  		18.0		36.0		3.0 
8  		17  		0  		18.0		38.0		4.0 
8  		18  		0  		18.0		40.0		4.0 
8  		19  		0  		18.0		42.0		3.0 
8  		20  		0  		18.0		44.0		1.0 
8  		21  		0  		18.0		46.0		-2.0
8  		22  		0  		18.0		48.0		-6.0
8  		23  		0  		18.0		50.0		-11.0
8  		24  		0  		18.0		52.0		-17.0
8  		25  		0  		18.0		54.0		-23.0
8  		26  		0  		18.0		56.0		-29.0
